City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Arima,10.6374,-61.2823,299.07,89,20,0.89,TT,1631337462
Huliao,24.5032,116.4046,310.5,38,42,2.04,CN,1631337464
Leópolis,-23.1978,-50.7958,291.18,67,100,0.53,BR,1631337465
Farmington,44.6573,-93.1688,295.42,78,1,2.57,US,1631337467
Cecerleg,47.4769,101.4503,283.72,77,100,2.62,MN,1631337468
Charta,7.2019,-72.9664,285.52,84,100,3.06,CO,1631337469
Melrose,42.4556,-71.059,288.46,78,1,0.45,US,1631337471
Visp,46.2922,7.8828,289.21,89,88,0.91,CH,1631337473
Surat Thani,9.1397,99.3306,305.13,65,99,2.29,TH,1631337479
Kupino,54.3667,77.3,286.56,58,87,5.23,RU,1631337480
Pueblo Nuevo,23.7823,-105.3585,283.07,59,63,3.2,MX,1631337482
Stoodley Corners,42.8869,-73.9925,286.16,83,9,2.08,US,1631337483
Mina Clavero,-31.7239,-65.005,286.48,45,6,4.7,AR,1631337485
Avola,36.9167,15.1333,295.94,82,89,2.5,IT,1631337486
Saint-Nazaire,47.2806,-2.2086,287.55,98,90,0,FR,1631337488
Kumalarang,7.75,123.15,306.96,51,50,1.58,PH,1631337491
Seto,35.2167,137.0833,302.62,53,82,1.73,JP,1631337494
Salvaterra,-0.7528,-48.5169,297.15,76,5,5.21,BR,1631337495
Zhouqu Chengguanzhen,33.7844,104.3652,300.75,53,23,3.15,CN,1631337498
Hialeah Gardens,25.8696,-80.3046,299.27,85,1,2.06,US,1631337498
Tiverton,41.6091,-71.1741,289.53,86,1,2.57,US,1631337499
Akron,43.0196,-78.5223,289.32,77,20,3.09,US,1631337501
‘En Boqeq,31.2603,35.2147,294.79,59,0,3.05,IL,1631337503
Rowlett,32.9157,-96.5488,300.12,59,1,1.79,US,1631337504
Scott City,37.2243,-89.536,293.53,82,1,1.54,US,1631337506
Vernouillet,48.9722,1.9833,289.11,100,0,2.57,FR,1631337507
South Normanton,53.107,-1.343,290.05,94,86,3.75,GB,1631337510
Fonte Boa,-3.4808,-66.0689,295.42,99,85,0.7,BR,1631337512
Sunnyvale,32.7974,-96.5577,300.1,56,1,1.34,US,1631337514
Villanueva,6.6719,-73.1747,289.91,91,100,1.49,CO,1631337515
Serebryansk,49.6999,83.4249,289.46,26,100,3.27,KZ,1631337518
Manchester,35.463,-86.0774,289.26,96,1,0,US,1631337518
Elva linn,58.2275,26.4158,284.9,93,20,0,EE,1631337520
Yulinshi,38.2412,110.2353,303.56,27,2,6.87,CN,1631337522
Ḩarastā,33.5586,36.365,294.53,63,0,1.13,SY,1631337522
Crystal Lake,28.0371,-81.9063,298.54,91,40,0.45,US,1631337525
Bam,28.6781,57.7406,306.58,12,0,2.83,IR,1631337526
San Clemente,33.4498,-117.6103,301.29,85,2,0.89,US,1631337528
Saint-Honoré,48.5333,-71.0833,286.09,79,99,3.79,CA,1631337530
Gazzo Veronese,45.15,11.0833,290.31,80,67,1.57,IT,1631337531
Highland Park,42.4052,-83.0977,293.05,79,1,3.09,US,1631337533
Leegebruch,52.7167,13.2,292.11,99,11,2.04,DE,1631337535
Cruz Alta,-28.6386,-53.6064,282.14,91,1,0.78,BR,1631337537
Alfreton,53.075,-1.398,290.12,93,83,3.71,GB,1631337539
Vedra,42.7833,-8.4667,288.52,90,90,0,ES,1631337543
Beroun,49.9639,14.0721,287.74,99,100,1.82,CZ,1631337545
Guane,22.2006,-84.0839,297.67,88,99,2.18,CU,1631337548
Wistaston,53.0821,-2.4747,290.64,95,98,2.26,GB,1631337552
Qaraçuxur,40.3969,49.9733,297.78,61,0,5.14,AZ,1631337555
Huntington Woods,42.4816,-83.1685,292.1,78,40,0,US,1631337558
Kearney,39.355,-94.3598,297.92,69,1,3.54,US,1631337559
San Antonio de los Baños,22.8889,-82.4989,296.2,100,20,2.57,CU,1631337561
Siddipet,18.1914,78.6783,299.49,76,100,6.72,IN,1631337562
Santana do Acaraú,-3.4608,-40.2119,296.88,87,22,1.94,BR,1631337563
Trèbes,43.2097,2.4414,293.91,88,90,3.09,FR,1631337565
Hinojosa del Duque,38.5,-5.1333,290.64,60,89,0.57,ES,1631337568
Sangkhla Buri,15.1436,98.4498,297.52,94,100,0.51,TH,1631337570
Mers el Hajer,32.6215,-8.7022,292.73,81,73,3.44,MA,1631337571
João Câmara,-5.5378,-35.82,295.73,82,7,5.45,BR,1631337573
Pollau,47.3019,15.8339,284.93,68,87,1.95,AT,1631337574
Tubarão,-28.4669,-49.0069,285.77,95,6,0.86,BR,1631337577
Fondi,41.35,13.4167,294.6,68,100,1.18,IT,1631337578
Eltham,51.451,0.052,291.1,89,75,1.34,GB,1631337580
Tarnów,50.0125,20.9883,285.66,74,74,1.97,PL,1631337584
Columbia Falls,48.3708,-114.1903,289.46,86,90,1.54,US,1631337586
Taburishche,49.0833,33.25,290.21,54,50,2.46,UA,1631337588
Union,38.9472,-84.6731,290.7,80,40,3.09,US,1631337590
Jerash,32.2723,35.8914,294.55,66,36,5.12,JO,1631337592
Nußloch,49.3236,8.6939,291.67,94,97,2.35,DE,1631337593
Groveton,38.7605,-77.098,290.88,86,1,0,US,1631337595
Čačak,43.8914,20.3497,287.43,68,1,0.99,RS,1631337596
Santa Clara,22.4067,-79.9531,296.9,88,94,0.51,CU,1631337599
Uitgeest,52.5292,4.7103,291.16,98,90,5.47,NL,1631337601
Bab El Jazira,36.8008,10.18,297.09,73,40,3.6,TN,1631337602
Kaga-Bandoro,7.0006,19.1808,293.71,98,100,0.52,CF,1631337604
Cantel,14.8112,-91.4555,286.68,82,100,0.48,GT,1631337606
Crigglestone,53.644,-1.5226,290.87,88,82,4.05,GB,1631337607
Argao,9.8833,123.6,303.51,62,96,1.36,PH,1631337608
Gasan,13.3167,121.85,302.1,78,100,1.31,PH,1631337609
Kelso,-33.4186,149.6056,292.05,50,0,6,AU,1631337610
Härnösand,62.6323,17.9379,287.04,98,100,2.08,SE,1631337611
Santa Teresita,13.8664,120.9814,301,74,100,4,PH,1631337612
Bonares,37.3167,-6.6667,294.12,59,99,1.84,ES,1631337614
Úvaly,50.074,14.7309,288,100,0,2.57,CZ,1631337616
Coyhaique,-45.5712,-72.0685,279.29,81,90,3.09,CL,1631337619
Putla Villa de Guerrero,17.0321,-97.9293,293.88,99,100,0.38,MX,1631337620
Sorisole,45.7375,9.6564,292.77,77,75,1.03,IT,1631337622
Shingū,33.8833,136.1,299.88,83,58,1.54,JP,1631337623
Peñuelas,18.0595,-66.7206,299.2,84,5,1.75,PR,1631337623
Allegan,42.5299,-85.8462,291.4,88,46,0.89,US,1631337624
Masamagrell,39.5703,-0.33,296.99,75,40,1.79,ES,1631337625
Amilly,47.9731,2.7703,289.49,98,6,1.34,FR,1631337627
Babintsy,49.4167,24.6167,283.44,55,100,1.18,UA,1631337628
Rittman,40.9736,-81.7849,290.11,87,1,0.89,US,1631337633
Bac Giang,21.2731,106.1947,306.16,54,27,0.72,VN,1631337636
Norcross,33.967,-84.2319,292.45,92,1,0,US,1631337713
Shiraoi,42.55,141.35,298.16,81,52,4.82,JP,1631337532
Plouguerneau,48.6058,-4.5042,286.35,93,90,1.03,FR,1631337715
La Paz,8.9667,126.2667,302.8,70,96,4.28,PH,1631337716
Naranjal,-2.6736,-79.6183,296.02,89,89,1.45,EC,1631337717
Drvar,44.3739,16.3808,286.68,71,10,0.82,BA,1631337718
Gimritz,51.4828,11.9697,291.53,84,20,1.54,DE,1631337720
Kyustendil,42.2811,22.6889,289.02,55,1,0.65,BG,1631337721
Drăgăneşti-Olt,44.1697,24.53,284.76,37,39,1.11,RO,1631337723
Angier,35.512,-78.7405,290.4,85,1,0,US,1631337725
Gutalac,7.9833,122.4,302.05,68,85,2.72,PH,1631337728
Sirsa,29.4904,75.03,302.04,70,100,6.88,IN,1631337729
Lviv,49.8156,24.1297,283.12,93,100,0,UA,1631337729
Paraíso do Sul,-29.7333,-53.1833,286.94,82,99,1.38,BR,1631337730
Monticello,40.0341,-88.5729,294.17,68,34,5.91,US,1631337732
Bedford Heights,41.4042,-81.5053,290.23,72,1,0.89,US,1631337733
Sainte-Julienne,45.97,-73.72,287.71,78,2,2.43,CA,1631337734
Aboisso,5.4667,-3.2,295.79,93,100,1.66,CI,1631337735
Trujillo,15.9167,-86,299.83,79,100,4.17,HN,1631337737
Cesenatico,44.2012,12.4007,293.23,90,0,2.68,IT,1631337738
San Juan Ixcoy,15.6,-91.45,287.46,99,100,0.69,GT,1631337748
Salem,39.5681,-75.4724,289.71,81,1,1.54,US,1631337749
Laur,15.5833,121.1833,299.11,95,100,3.4,PH,1631337750
San Sebastián de los Reyes,40.5469,-3.6258,292.67,67,0,1.03,ES,1631337750
Antipolo City,14.5842,121.1763,300.32,85,100,5.6,PH,1631337751
Devon,53.3633,-113.7322,289.71,72,90,3.09,CA,1631337751
Tenafly,40.9175,-73.9531,291.1,74,1,0,US,1631337752
Vanderbijlpark,-26.6992,27.8356,284.93,43,1,1.18,ZA,1631337753
Gemeente Zuidplas,52.0108,4.58,290.38,92,90,1.34,NL,1631337755
Catawba,35.663,-81.2333,290.71,91,1,0.45,US,1631337756
Barra de Cima,-6.4358,-35.6428,293.45,87,29,4.39,BR,1631337757
Portsmouth,43.058,-70.7826,288.23,86,1,3.09,US,1631337759
Fazenda Coité,-3.89,-38.6858,299.5,87,86,3.73,BR,1631337760
Odiongan,12.4,122,301.52,79,93,7.48,PH,1631337762
Rillieux-la-Pape,45.8214,4.8983,288.81,95,75,1.54,FR,1631337762
